distrito,ano,concelho,acidentes_com_vitimas,vitimas_mortais,feridos_graves,feridos_leves,total_vitimas,indice_gravidade,source_file
Coimbra,2016,Montemor-o-Velho,89,2,4,101,107,2.2,Coimbra 2016 30d.pdf
Coimbra,2016,Oliveira do Hospital,74,3,10,88,101,4.1,Coimbra 2016 30d.pdf
Coimbra,2016,Pampilhosa da Serra,12,0,1,13,14,0.0,Coimbra 2016 30d.pdf
Coimbra,2016,Penacova,54,3,5,63,71,5.6,Coimbra 2016 30d.pdf
Coimbra,2016,Penela,27,0,1,36,37,0.0,Coimbra 2016 30d.pdf
Coimbra,2016,Soure,63,4,4,72,80,6.3,Coimbra 2016 30d.pdf
Coimbra,2016,Tabua,46,1,1,64,66,2.2,Coimbra 2016 30d.pdf
Coimbra,2016,Vila Nova de Poiares,26,1,2,36,39,3.8,Coimbra 2016 30d.pdf
Faro,2016,Albufeira,235,5,15,271,291,2.1,Faro 2016 30d.pdf
Faro,2016,Alcoutim,13,0,2,16,18,0.0,Faro 2016 30d.pdf
Faro,2016,Aljezur,20,0,3,21,24,0.0,Faro 2016 30d.pdf
Faro,2016,Castro Marim,40,0,6,48,54,0.0,Faro 2016 30d.pdf
Faro,2016,Faro,249,6,9,301,316,2.4,Faro 2016 30d.pdf
Faro,2016,Lagoa (Algarve),91,0,9,121,130,0.0,Faro 2016 30d.pdf
Faro,2016,Lagos,125,4,7,139,150,3.2,Faro 2016 30d.pdf
Faro,2016,Loule,328,7,28,355,390,2.1,Faro 2016 30d.pdf
Faro,2016,Monchique,20,0,0,23,23,0.0,Faro 2016 30d.pdf
Faro,2016,Olhao,151,3,19,162,184,2.0,Faro 2016 30d.pdf
Faro,2016,Portimao,190,0,14,221,235,0.0,Faro 2016 30d.pdf
Faro,2016,Sao Bras de Alportel,34,0,3,43,46,0.0,Faro 2016 30d.pdf
Faro,2016,Silves,159,7,23,203,233,4.4,Faro 2016 30d.pdf
Faro,2016,Tavira,111,5,11,130,146,4.5,Faro 2016 30d.pdf
Faro,2016,Vila do Bispo,19,1,2,25,28,5.3,Faro 2016 30d.pdf
Faro,2016,Vila Real de Santo Antonio,74,0,6,92,98,0.0,Faro 2016 30d.pdf
Guarda,2016,Aguiar da Beira,15,0,4,15,19,0.0,Guarda 2016 30d.pdf
Guarda,2016,Almeida,21,1,3,21,25,4.8,Guarda 2016 30d.pdf
Guarda,2016,Celorico da Beira,18,0,4,21,25,0.0,Guarda 2016 30d.pdf
Guarda,2016,Figueira de Castelo Rodrigo,14,0,2,16,18,0.0,Guarda 2016 30d.pdf
Guarda,2016,Fornos de Algodres,14,0,1,17,18,0.0,Guarda 2016 30d.pdf
Guarda,2016,Gouveia,30,2,8,26,36,6.7,Guarda 2016 30d.pdf
Guarda,2016,Guarda,125,4,11,158,173,3.2,Guarda 2016 30d.pdf
Guarda,2016,Manteigas,10,1,1,13,15,10.0,Guarda 2016 30d.pdf
Guarda,2016,Meda,9,0,2,9,11,0.0,Guarda 2016 30d.pdf
Guarda,2016,Pinhel,20,1,3,21,25,5.0,Guarda 2016 30d.pdf
Guarda,2016,Sabugal,37,2,3,35,40,5.4,Guarda 2016 30d.pdf
Guarda,2016,Seia,69,1,7,84,92,1.4,Guarda 2016 30d.pdf
Guarda,2016,Trancoso,13,1,3,11,15,7.7,Guarda 2016 30d.pdf
Guarda,2016,Vila Nova de Foz Coa,18,2,2,24,28,11.1,Guarda 2016 30d.pdf
Leiria,2016,Alcobaca,239,4,23,279,306,1.7,Leiria 2016 30d.pdf
Leiria,2016,Alvaiazere,25,1,1,26,28,4.0,Leiria 2016 30d.pdf
Leiria,2016,Ansiao,37,0,6,40,46,0.0,Leiria 2016 30d.pdf
Leiria,2016,Batalha,37,0,3,41,44,0.0,Leiria 2016 30d.pdf
Leiria,2016,Bombarral,49,2,9,59,70,4.1,Leiria 2016 30d.pdf
Leiria,2016,Caldas da Rainha,163,1,16,185,202,0.6,Leiria 2016 30d.pdf
Leiria,2016,Castanheira de Pera,5,1,1,6,8,20.0,Leiria 2016 30d.pdf
Leiria,2016,Figueiro dos Vinhos,16,2,2,15,19,12.5,Leiria 2016 30d.pdf
Leiria,2016,Leiria,504,16,34,576,626,3.2,Leiria 2016 30d.pdf
Leiria,2016,Marinha Grande,170,1,6,216,223,0.6,Leiria 2016 30d.pdf
Leiria,2016,Nazare,55,1,4,63,68,1.8,Leiria 2016 30d.pdf
Leiria,2016,Obidos,46,2,8,50,60,4.3,Leiria 2016 30d.pdf
Leiria,2016,Pedrogao Grande,8,0,3,8,11,0.0,Leiria 2016 30d.pdf
Leiria,2016,Peniche,68,0,2,80,82,0.0,Leiria 2016 30d.pdf
Leiria,2016,Pombal,249,13,26,282,321,5.2,Leiria 2016 30d.pdf
Leiria,2016,Porto de Mos,82,2,16,90,108,2.4,Leiria 2016 30d.pdf
Lisboa,2016,Alenquer,129,3,9,169,181,2.3,Lisboa 2016 30d.pdf
Lisboa,2016,Amadora,494,2,22,593,617,0.4,Lisboa 2016 30d.pdf
Lisboa,2016,Arruda dos Vinhos,34,3,1,43,47,8.8,Lisboa 2016 30d.pdf
Lisboa,2016,Azambuja,103,7,16,131,154,6.8,Lisboa 2016 30d.pdf
Lisboa,2016,Cadaval,34,2,5,45,52,5.9,Lisboa 2016 30d.pdf
Lisboa,2016,Cascais,593,3,27,710,740,0.5,Lisboa 2016 30d.pdf
Lisboa,2016,Lisboa,2697,12,57,3149,3218,0.4,Lisboa 2016 30d.pdf
Lisboa,2016,Loures,648,11,48,774,833,1.7,Lisboa 2016 30d.pdf
Lisboa,2016,Lourinha,70,2,6,86,94,2.9,Lisboa 2016 30d.pdf
Lisboa,2016,Mafra,213,1,12,262,275,0.5,Lisboa 2016 30d.pdf
Lisboa,2016,Odivelas,382,6,20,445,471,1.6,Lisboa 2016 30d.pdf
Lisboa,2016,Oeiras,589,4,15,707,726,0.7,Lisboa 2016 30d.pdf
Lisboa,2016,Sintra,882,7,20,1073,1100,0.8,Lisboa 2016 30d.pdf
Lisboa,2016,Sobral Monte Agraco,27,0,2,32,34,0.0,Lisboa 2016 30d.pdf
Lisboa,2016,Torres Vedras,289,4,26,342,372,1.4,Lisboa 2016 30d.pdf
Lisboa,2016,Vila Franca de Xira,323,2,21,401,424,0.6,Lisboa 2016 30d.pdf
Portalegre,2016,Alter do Chao,7,1,0,12,13,14.3,Portalegre 2016 30d.pdf
Portalegre,2016,Arronches,6,0,1,7,8,0.0,Portalegre 2016 30d.pdf
Portalegre,2016,Avis,7,0,1,6,7,0.0,Portalegre 2016 30d.pdf
Portalegre,2016,Campo Maior,22,2,4,27,33,9.1,Portalegre 2016 30d.pdf
Portalegre,2016,Castelo de Vide,9,0,2,9,11,0.0,Portalegre 2016 30d.pdf
Portalegre,2016,Crato,12,2,0,11,13,16.7,Portalegre 2016 30d.pdf
Portalegre,2016,Elvas,79,5,17,89,111,6.3,Portalegre 2016 30d.pdf
Portalegre,2016,Fronteira,4,0,0,5,5,0.0,Portalegre 2016 30d.pdf
Portalegre,2016,Gaviao,10,0,4,11,15,0.0,Portalegre 2016 30d.pdf
Portalegre,2016,Marvao,6,0,0,7,7,0.0,Portalegre 2016 30d.pdf
Portalegre,2016,Monforte,6,1,3,3,7,16.7,Portalegre 2016 30d.pdf
Portalegre,2016,Nisa,19,4,6,22,32,21.1,Portalegre 2016 30d.pdf
Portalegre,2016,Ponte de Sor,56,2,11,61,74,3.6,Portalegre 2016 30d.pdf
Portalegre,2016,Portalegre,60,1,15,66,82,1.7,Portalegre 2016 30d.pdf
Portalegre,2016,Sousel,7,0,4,10,14,0.0,Portalegre 2016 30d.pdf
Porto,2016,Amarante,204,6,5,260,271,2.9,Porto 2016 30d.pdf
Porto,2016,Baiao,50,0,4,67,71,0.0,Porto 2016 30d.pdf
Porto,2016,Felgueiras,231,4,1,296,301,1.7,Porto 2016 30d.pdf
Porto,2016,Gondomar,396,7,14,483,504,1.8,Porto 2016 30d.pdf
Porto,2016,Lousada,160,2,3,201,206,1.3,Porto 2016 30d.pdf
Porto,2016,Maia,318,4,11,397,412,1.3,Porto 2016 30d.pdf
Porto,2016,Marco de Canaveses,146,0,2,191,193,0.0,Porto 2016 30d.pdf
Porto,2016,Matosinhos,519,6,7,648,661,1.2,Porto 2016 30d.pdf
Porto,2016,Pacos de Ferreira,187,3,9,218,230,1.6,Porto 2016 30d.pdf
Porto,2016,Paredes,283,3,14,364,381,1.1,Porto 2016 30d.pdf
Porto,2016,Penafiel,268,4,9,370,383,1.5,Porto 2016 30d.pdf
Porto,2016,Porto,976,7,15,1144,1166,0.7,Porto 2016 30d.pdf
Porto,2016,Povoa de Varzim,233,2,5,297,304,0.9,Porto 2016 30d.pdf
Porto,2016,Santo Tirso,229,2,11,279,292,0.9,Porto 2016 30d.pdf
Porto,2016,Trofa,141,1,3,175,179,0.7,Porto 2016 30d.pdf
Porto,2016,Valongo,250,1,8,291,300,0.4,Porto 2016 30d.pdf
Porto,2016,Vila do Conde,290,2,8,360,370,0.7,Porto 2016 30d.pdf
Porto,2016,Vila Nova de Gaia,784,5,28,985,1018,0.6,Porto 2016 30d.pdf
Santarém,2016,Abrantes,103,3,5,121,129,2.9,Santarém 2016 30d.pdf
Santarém,2016,Alcanena,61,0,8,75,83,0.0,Santarém 2016 30d.pdf
Santarém,2016,Almeirim,68,0,6,79,85,0.0,Santarém 2016 30d.pdf
Santarém,2016,Alpiarca,21,2,6,19,27,9.5,Santarém 2016 30d.pdf
Santarém,2016,Benavente,88,3,8,113,124,3.4,Santarém 2016 30d.pdf
Santarém,2016,Cartaxo,76,2,7,81,90,2.6,Santarém 2016 30d.pdf
Santarém,2016,Chamusca,42,3,4,42,49,7.1,Santarém 2016 30d.pdf
Santarém,2016,Constancia,12,0,0,15,15,0.0,Santarém 2016 30d.pdf
Santarém,2016,Coruche,63,3,8,70,81,4.8,Santarém 2016 30d.pdf
Santarém,2016,Entroncamento,40,0,3,48,51,0.0,Santarém 2016 30d.pdf
Santarém,2016,Ferreira do Zezere,36,0,0,42,42,0.0,Santarém 2016 30d.pdf
Santarém,2016,Golega,22,0,0,31,31,0.0,Santarém 2016 30d.pdf
Santarém,2016,Macao,24,1,3,28,32,4.2,Santarém 2016 30d.pdf
Santarém,2016,Ourem,157,0,12,207,219,0.0,Santarém 2016 30d.pdf
Santarém,2016,Rio Maior,99,2,14,117,133,2.0,Santarém 2016 30d.pdf
Santarém,2016,Salvaterra de Magos,59,4,8,74,86,6.8,Santarém 2016 30d.pdf
Santarém,2016,Santarem,203,4,30,244,278,2.0,Santarém 2016 30d.pdf
Santarém,2016,Sardoal,12,0,1,14,15,0.0,Santarém 2016 30d.pdf
Santarém,2016,Tomar,135,0,3,165,168,0.0,Santarém 2016 30d.pdf
Santarém,2016,Torres Novas,103,2,5,138,145,1.9,Santarém 2016 30d.pdf
Santarém,2016,Vila Nova da Barquinha,25,0,1,31,32,0.0,Santarém 2016 30d.pdf
Setúbal,2016,Alcacer do Sal,78,3,19,115,137,3.8,Setúbal 2016 30d.pdf
Setúbal,2016,Alcochete,48,2,4,61,67,4.2,Setúbal 2016 30d.pdf
Setúbal,2016,Almada,393,3,21,466,490,0.8,Setúbal 2016 30d.pdf
Setúbal,2016,Barreiro,161,4,8,184,196,2.5,Setúbal 2016 30d.pdf
Setúbal,2016,Grandola,69,4,6,86,96,5.8,Setúbal 2016 30d.pdf
Setúbal,2016,Moita,115,1,6,141,148,0.9,Setúbal 2016 30d.pdf
Setúbal,2016,Montijo,162,1,6,214,221,0.6,Setúbal 2016 30d.pdf
Setúbal,2016,Palmela,219,4,18,297,319,1.8,Setúbal 2016 30d.pdf
Setúbal,2016,Santiago do Cacem,72,2,7,85,94,2.8,Setúbal 2016 30d.pdf
Setúbal,2016,Seixal,397,11,24,495,530,2.8,Setúbal 2016 30d.pdf
Setúbal,2016,Sesimbra,122,2,7,156,165,1.6,Setúbal 2016 30d.pdf
Setúbal,2016,Setubal,349,8,10,437,455,2.3,Setúbal 2016 30d.pdf
Setúbal,2016,Sines,34,2,7,42,51,5.9,Setúbal 2016 30d.pdf
Viana do Castelo,2016,Arcos de Valdevez,60,2,9,65,76,3.3,Viana do Castelo 2016 30d.pdf
Viana do Castelo,2016,Caminha,42,0,2,51,53,0.0,Viana do Castelo 2016 30d.pdf
Viana do Castelo,2016,Melgaco,21,2,1,31,34,9.5,Viana do Castelo 2016 30d.pdf
Viana do Castelo,2016,Moncao,53,2,2,66,70,3.8,Viana do Castelo 2016 30d.pdf
Viana do Castelo,2016,Paredes de Coura,20,1,0,24,25,5.0,Viana do Castelo 2016 30d.pdf
Viana do Castelo,2016,Ponte da Barca,27,0,2,39,41,0.0,Viana do Castelo 2016 30d.pdf
Viana do Castelo,2016,Ponte de Lima,159,2,7,212,221,1.3,Viana do Castelo 2016 30d.pdf
Viana do Castelo,2016,Valenca,65,2,1,90,93,3.1,Viana do Castelo 2016 30d.pdf
Viana do Castelo,2016,Viana do Castelo,279,0,13,380,393,0.0,Viana do Castelo 2016 30d.pdf
Viana do Castelo,2016,Vila Nova de Cerveira,26,2,0,31,33,7.7,Viana do Castelo 2016 30d.pdf
Vila Real,2016,Alijo,27,0,1,37,38,0.0,Vila Real 2016 30d.pdf
Vila Real,2016,Boticas,14,0,3,13,16,0.0,Vila Real 2016 30d.pdf
Vila Real,2016,Chaves,115,2,9,152,163,1.7,Vila Real 2016 30d.pdf
Vila Real,2016,Mesao Frio,12,0,1,13,14,0.0,Vila Real 2016 30d.pdf
Vila Real,2016,Mondim de Basto,10,0,2,13,15,0.0,Vila Real 2016 30d.pdf
Vila Real,2016,Montalegre,38,1,1,52,54,2.6,Vila Real 2016 30d.pdf
Vila Real,2016,Murca,14,0,1,16,17,0.0,Vila Real 2016 30d.pdf
Vila Real,2016,Peso da Regua,35,1,4,42,47,2.9,Vila Real 2016 30d.pdf
Vila Real,2016,Ribeira de Pena,23,2,2,32,36,8.7,Vila Real 2016 30d.pdf
Vila Real,2016,Sabrosa,14,0,2,15,17,0.0,Vila Real 2016 30d.pdf
Vila Real,2016,Santa Marta de Penaguiao,9,0,1,9,10,0.0,Vila Real 2016 30d.pdf
Vila Real,2016,Valpacos,48,0,3,57,60,0.0,Vila Real 2016 30d.pdf
Vila Real,2016,Vila Pouca de Aguiar,38,0,3,47,50,0.0,Vila Real 2016 30d.pdf
Vila Real,2016,Vila Real,151,2,18,177,197,1.3,Vila Real 2016 30d.pdf
Viseu,2016,Armamar,11,0,1,25,26,0.0,Viseu 2016 30d.pdf
Viseu,2016,Carregal do Sal,29,1,4,33,38,3.4,Viseu 2016 30d.pdf
Viseu,2016,Castro Daire,42,1,1,55,57,2.4,Viseu 2016 30d.pdf
Viseu,2016,Cinfaes,34,0,1,45,46,0.0,Viseu 2016 30d.pdf
Viseu,2016,Lamego,75,1,10,85,96,1.3,Viseu 2016 30d.pdf
Viseu,2016,Mangualde,89,0,7,106,113,0.0,Viseu 2016 30d.pdf
Viseu,2016,Moimenta da Beira,34,0,2,45,47,0.0,Viseu 2016 30d.pdf
Viseu,2016,Mortagua,22,1,6,25,32,4.5,Viseu 2016 30d.pdf
Viseu,2016,Nelas,68,1,9,73,83,1.5,Viseu 2016 30d.pdf
Viseu,2016,Oliveira de Frades,34,0,2,42,44,0.0,Viseu 2016 30d.pdf
Viseu,2016,Penalva do Castelo,18,0,0,27,27,0.0,Viseu 2016 30d.pdf
Viseu,2016,Penedono,7,0,1,13,14,0.0,Viseu 2016 30d.pdf
Viseu,2016,Resende,32,0,0,39,39,0.0,Viseu 2016 30d.pdf
Viseu,2016,Santa Comba Dao,48,3,6,59,68,6.3,Viseu 2016 30d.pdf
Viseu,2016,Sao Joao da Pesqueira,25,0,2,28,30,0.0,Viseu 2016 30d.pdf
Viseu,2016,Sao Pedro do Sul,51,2,9,51,62,3.9,Viseu 2016 30d.pdf
Viseu,2016,Satao,38,1,4,55,60,2.6,Viseu 2016 30d.pdf
Viseu,2016,Sernancelhe,13,0,3,13,16,0.0,Viseu 2016 30d.pdf
Viseu,2016,Tabuaco,10,0,0,13,13,0.0,Viseu 2016 30d.pdf
Viseu,2016,Tarouca,28,0,2,35,37,0.0,Viseu 2016 30d.pdf
Viseu,2016,Tondela,108,4,11,132,147,3.7,Viseu 2016 30d.pdf
Viseu,2016,Vila Nova de Paiva,17,3,1,20,24,17.6,Viseu 2016 30d.pdf
Viseu,2016,Viseu,382,4,18,477,499,1.0,Viseu 2016 30d.pdf
Viseu,2016,Vouzela,45,2,7,55,64,4.4,Viseu 2016 30d.pdf
Évora,2016,Alandroal,16,0,2,21,23,0.0,Évora 2016 30d.pdf
Évora,2016,Arraiolos,21,4,5,26,35,19.0,Évora 2016 30d.pdf
Évora,2016,Borba,13,0,0,15,15,0.0,Évora 2016 30d.pdf
Évora,2016,Estremoz,53,0,6,60,66,0.0,Évora 2016 30d.pdf
Évora,2016,Evora,141,2,16,165,183,1.4,Évora 2016 30d.pdf
Évora,2016,Montemor-o-Novo,62,3,11,73,87,4.8,Évora 2016 30d.pdf
Évora,2016,Mora,14,0,3,13,16,0.0,Évora 2016 30d.pdf
Évora,2016,Mourao,4,0,2,3,5,0.0,Évora 2016 30d.pdf
Évora,2016,Portel,19,2,7,18,27,10.5,Évora 2016 30d.pdf
Évora,2016,Redondo,10,0,2,9,11,0.0,Évora 2016 30d.pdf
Évora,2016,Reguengos de Monsaraz,20,4,6,29,39,20.0,Évora 2016 30d.pdf
Évora,2016,Vendas Novas,44,0,2,58,60,0.0,Évora 2016 30d.pdf
Évora,2016,Viana do Alentejo,14,0,4,13,17,0.0,Évora 2016 30d.pdf
Évora,2016,Vila Vicosa,10,0,0,13,13,0.0,Évora 2016 30d.pdf
Aveiro,2017,Agueda,178,2,13,202,217,1.1,Aveiro.pdf
Aveiro,2017,Albergaria-a-Velha,108,1,12,128,141,0.9,Aveiro.pdf
Aveiro,2017,Anadia,112,6,5,136,147,5.4,Aveiro.pdf
Aveiro,2017,Arouca,65,4,3,79,86,6.2,Aveiro.pdf
Aveiro,2017,Aveiro,351,5,14,409,428,1.4,Aveiro.pdf
Aveiro,2017,Castelo de Paiva,48,3,1,62,66,6.3,Aveiro.pdf
Aveiro,2017,Espinho,100,4,5,133,142,4.0,Aveiro.pdf
Aveiro,2017,Estarreja,113,0,8,140,148,0.0,Aveiro.pdf
Aveiro,2017,Ilhavo,149,4,3,177,184,2.7,Aveiro.pdf
Aveiro,2017,Mealhada,79,1,4,98,103,1.3,Aveiro.pdf
Aveiro,2017,Murtosa,47,1,1,51,53,2.1,Aveiro.pdf
Aveiro,2017,Oliveira de Azemeis,217,5,6,269,280,2.3,Aveiro.pdf
Aveiro,2017,Oliveira do Bairro,97,2,2,124,128,2.1,Aveiro.pdf
Aveiro,2017,Ovar,196,3,7,248,258,1.5,Aveiro.pdf
Aveiro,2017,Santa Maria da Feira,469,7,19,570,596,1.5,Aveiro.pdf
Aveiro,2017,Sao Joao da Madeira,84,0,5,95,100,0.0,Aveiro.pdf
Aveiro,2017,Sever do Vouga,55,3,4,64,71,5.5,Aveiro.pdf
Aveiro,2017,Vagos,97,2,1,115,118,2.1,Aveiro.pdf
Aveiro,2017,Vale de Cambra,56,2,3,68,73,3.6,Aveiro.pdf
Beja,2017,Aljustrel,43,1,11,49,61,2.3,Beja.pdf
Beja,2017,Almodovar,21,0,3,23,26,0.0,Beja.pdf
Beja,2017,Alvito,6,0,1,5,6,0.0,Beja.pdf
Beja,2017,Barrancos,4,0,1,3,4,0.0,Beja.pdf
Beja,2017,Beja,94,4,20,122,146,4.3,Beja.pdf
Beja,2017,Castro Verde,14,0,6,16,22,0.0,Beja.pdf
Beja,2017,Cuba,8,0,2,12,14,0.0,Beja.pdf
Beja,2017,Ferreira do Alentejo,33,2,4,39,45,6.1,Beja.pdf
Beja,2017,Mertola,28,1,7,28,36,3.6,Beja.pdf
Beja,2017,Moura,32,2,9,32,43,6.3,Beja.pdf
Beja,2017,Odemira,93,3,11,133,147,3.2,Beja.pdf
Beja,2017,Ourique,28,5,7,39,51,17.9,Beja.pdf
Beja,2017,Serpa,35,3,12,39,54,8.6,Beja.pdf
Beja,2017,Vidigueira,17,0,2,21,23,0.0,Beja.pdf
Braga,2017,Amares,84,1,6,116,123,1.2,Braga.pdf
Braga,2017,Barcelos,393,8,21,486,515,2.0,Braga.pdf
Braga,2017,Braga,658,7,36,769,812,1.1,Braga.pdf
Braga,2017,Cabeceiras de Basto,48,1,4,60,65,2.1,Braga.pdf
Braga,2017,Celorico de Basto,47,1,2,62,65,2.1,Braga.pdf
Braga,2017,Esposende,133,2,4,166,172,1.5,Braga.pdf
Braga,2017,Fafe,178,2,10,215,227,1.1,Braga.pdf
Braga,2017,Guimaraes,567,10,17,733,760,1.8,Braga.pdf
Braga,2017,Povoa de Lanhoso,105,0,8,138,146,0.0,Braga.pdf
Braga,2017,Terras de Bouro,19,0,2,20,22,0.0,Braga.pdf
Braga,2017,Vieira do Minho,58,2,1,79,82,3.4,Braga.pdf
Braga,2017,Vila Nova de Famalicao,502,3,10,641,654,0.6,Braga.pdf
Braga,2017,Vila Verde,195,2,6,258,266,1.0,Braga.pdf
Braga,2017,Vizela,75,2,7,77,86,2.7,Braga.pdf
Bragança,2017,Alfandega da Fe,9,1,1,12,14,11.1,Bragança.pdf
Bragança,2017,Braganca,109,3,10,135,148,2.8,Bragança.pdf
Bragança,2017,Carrazeda de Ansiaes,10,0,1,10,11,0.0,Bragança.pdf
Bragança,2017,Freixo Espada a Cinta,13,1,5,19,25,7.7,Bragança.pdf
Bragança,2017,Macedo de Cavaleiros,38,1,5,40,46,2.6,Bragança.pdf
Bragança,2017,Miranda do Douro,21,1,3,22,26,4.8,Bragança.pdf
Bragança,2017,Mirandela,62,1,5,78,84,1.6,Bragança.pdf
Bragança,2017,Mogadouro,21,0,3,24,27,0.0,Bragança.pdf
Bragança,2017,Torre de Moncorvo,19,1,1,25,27,5.3,Bragança.pdf
Bragança,2017,Vila Flor,30,0,2,36,38,0.0,Bragança.pdf
Bragança,2017,Vimioso,11,0,1,13,14,0.0,Bragança.pdf
Bragança,2017,Vinhais,23,3,2,29,34,13.0,Bragança.pdf
Castelo Branco,2017,Belmonte,29,1,2,36,39,3.4,Castelo Branco.pdf
Castelo Branco,2017,Castelo Branco,165,5,24,181,210,3.0,Castelo Branco.pdf
Castelo Branco,2017,Covilha,115,2,18,149,169,1.7,Castelo Branco.pdf
Castelo Branco,2017,Fundao,80,3,4,100,107,3.8,Castelo Branco.pdf
Castelo Branco,2017,Idanha-a-Nova,42,3,9,44,56,7.1,Castelo Branco.pdf
Castelo Branco,2017,Oleiros,10,0,2,9,11,0.0,Castelo Branco.pdf
Castelo Branco,2017,Penamacor,15,0,0,16,16,0.0,Castelo Branco.pdf
Castelo Branco,2017,Proenca-a-Nova,13,0,5,24,29,0.0,Castelo Branco.pdf
Castelo Branco,2017,Serta,52,4,11,73,88,7.7,Castelo Branco.pdf
Castelo Branco,2017,Vila de Rei,12,0,2,15,17,0.0,Castelo Branco.pdf
Castelo Branco,2017,Vila Velha de Rodao,20,1,0,28,29,5.0,Castelo Branco.pdf
Coimbra,2017,Arganil,40,2,8,42,52,5.0,Coimbra.pdf
Coimbra,2017,Cantanhede,168,3,6,217,226,1.8,Coimbra.pdf
Coimbra,2017,Coimbra,561,7,14,669,690,1.2,Coimbra.pdf
Coimbra,2017,Condeixa-a-Nova,71,1,4,84,89,1.4,Coimbra.pdf
Coimbra,2017,Figueira da Foz,246,5,19,309,333,2.0,Coimbra.pdf
Coimbra,2017,Gois,17,1,2,21,24,5.9,Coimbra.pdf
Coimbra,2017,Lousa,56,1,5,60,66,1.8,Coimbra.pdf
Coimbra,2017,Mira,45,0,4,47,51,0.0,Coimbra.pdf
Coimbra,2017,Miranda do Corvo,31,1,5,49,55,3.2,Coimbra.pdf
Coimbra,2017,Montemor-o-Velho,86,4,7,108,119,4.7,Coimbra.pdf
Coimbra,2017,Oliveira do Hospital,69,2,7,82,91,2.9,Coimbra.pdf
Coimbra,2017,Pampilhosa da Serra,9,0,0,12,12,0.0,Coimbra.pdf
Coimbra,2017,Penacova,58,0,8,68,76,0.0,Coimbra.pdf
Coimbra,2017,Penela,28,1,0,35,36,3.6,Coimbra.pdf
Coimbra,2017,Soure,68,1,5,76,82,1.5,Coimbra.pdf
Coimbra,2017,Tabua,46,2,4,51,57,4.3,Coimbra.pdf
Coimbra,2017,Vila Nova de Poiares,27,3,1,27,31,11.1,Coimbra.pdf
Faro,2017,Albufeira,253,4,22,321,347,1.6,Faro.pdf
Faro,2017,Alcoutim,9,0,3,12,15,0.0,Faro.pdf
Faro,2017,Aljezur,34,1,10,35,46,2.9,Faro.pdf
Faro,2017,Castro Marim,42,0,2,51,53,0.0,Faro.pdf
Faro,2017,Faro,304,4,23,353,380,1.3,Faro.pdf
Faro,2017,Lagoa (Algarve),137,4,15,166,185,2.9,Faro.pdf
Faro,2017,Lagos,118,1,9,138,148,0.8,Faro.pdf
Faro,2017,Loule,312,6,32,381,419,1.9,Faro.pdf
Faro,2017,Monchique,35,3,2,40,45,8.6,Faro.pdf
Faro,2017,Olhao,172,6,7,194,207,3.5,Faro.pdf
Faro,2017,Portimao,215,1,14,261,276,0.5,Faro.pdf
Faro,2017,Sao Bras de Alportel,39,0,8,35,43,0.0,Faro.pdf
Faro,2017,Silves,151,2,20,168,190,1.3,Faro.pdf
Faro,2017,Tavira,99,4,7,110,121,4.0,Faro.pdf
Faro,2017,Vila do Bispo,36,0,8,55,63,0.0,Faro.pdf
Faro,2017,Vila Real de Santo Antonio,74,0,6,86,92,0.0,Faro.pdf
Guarda,2017,Aguiar da Beira,20,2,4,30,36,10.0,Guarda.pdf
Guarda,2017,Almeida,25,1,4,28,33,4.0,Guarda.pdf
Guarda,2017,Celorico da Beira,20,0,1,27,28,0.0,Guarda.pdf
Guarda,2017,Figueira de Castelo Rodrigo,13,2,1,14,17,15.4,Guarda.pdf
Guarda,2017,Fornos de Algodres,19,0,3,21,24,0.0,Guarda.pdf
Guarda,2017,Gouveia,38,2,1,46,49,5.3,Guarda.pdf
Guarda,2017,Guarda,115,2,11,126,139,1.7,Guarda.pdf
Guarda,2017,Manteigas,9,0,1,11,12,0.0,Guarda.pdf
Guarda,2017,Meda,14,2,2,11,15,14.3,Guarda.pdf
Guarda,2017,Pinhel,20,4,7,15,26,20.0,Guarda.pdf
Guarda,2017,Sabugal,38,1,4,52,57,2.6,Guarda.pdf
Guarda,2017,Seia,81,1,12,106,119,1.2,Guarda.pdf
Guarda,2017,Trancoso,18,0,5,17,22,0.0,Guarda.pdf
Guarda,2017,Vila Nova de Foz Coa,18,1,2,23,26,5.6,Guarda.pdf
Leiria,2017,Alcobaca,248,7,27,294,328,2.8,Leiria.pdf
Leiria,2017,Alvaiazere,27,0,4,31,35,0.0,Leiria.pdf
Leiria,2017,Ansiao,39,2,11,44,57,5.1,Leiria.pdf
Leiria,2017,Batalha,49,0,1,55,56,0.0,Leiria.pdf
Leiria,2017,Bombarral,54,0,7,56,63,0.0,Leiria.pdf
Leiria,2017,Caldas da Rainha,209,4,19,263,286,1.9,Leiria.pdf
Leiria,2017,Castanheira de Pera,7,0,0,8,8,0.0,Leiria.pdf
Leiria,2017,Figueiro dos Vinhos,20,0,0,29,29,0.0,Leiria.pdf
Leiria,2017,Leiria,565,14,37,676,727,2.5,Leiria.pdf
Leiria,2017,Marinha Grande,170,1,5,201,207,0.6,Leiria.pdf
Leiria,2017,Nazare,54,2,4,57,63,3.7,Leiria.pdf
Leiria,2017,Obidos,60,1,7,70,78,1.7,Leiria.pdf
Leiria,2017,Pedrogao Grande,18,1,5,18,24,5.6,Leiria.pdf
